applicant_id,income_mismatch_ratio,annuity_to_balance_ratio,balance_volatility_cv,surge_ratio_max_to_avg,ocr_quality_mean,min_to_avg_balance_ratio,applicant_age_norm,employment_tenure_years,inflow_regularity_score,iscore_normalized,inflow_uniformity_score,bureau_facilities_count,is_fraud,record_type
APP_000001,0.083294,0.84263,0.842022,2.742548,0.925616,0.049521,0.620259,7.631037,0.856707,0.64889,0.0,0.0,0,clean
APP_000002,0.05439,0.188524,0.58683,2.816745,0.658374,0.078965,0.647554,1.030392,0.699314,0.615687,0.0,3.0,0,clean
APP_000003,0.114514,1.574795,1.009909,2.475123,0.649819,0.41914,0.40455,9.653469,0.637885,0.798254,0.0,2.0,0,clean
APP_000004,0.037963,0.419143,0.369995,3.955673,0.845435,0.208809,0.538081,4.726757,0.949832,0.496481,0.0,4.0,0,clean
APP_000005,0.111294,0.328499,0.543775,2.1357,0.886834,0.63579,0.581597,12.320692,0.870335,0.659493,0.0,3.0,0,clean
APP_000006,0.025439,0.21254,1.276429,4.554037,0.943814,0.26247,0.746412,5.000761,0.535609,0.710506,0.0,2.0,0,clean
APP_000007,0.133296,0.609359,0.606341,2.415743,0.913899,0.116027,0.253838,5.826331,0.942652,0.635265,0.0,5.0,0,clean
APP_000008,0.039786,0.330931,1.361897,2.435508,0.801322,0.136271,0.337904,2.657295,0.876009,0.557952,0.0,3.0,0,clean
APP_000009,0.042115,1.307443,1.141874,2.363314,0.766305,0.173989,0.415269,1.249172,0.77137,0.848808,0.0,3.0,0,clean
APP_000010,0.077232,1.794658,1.468192,1.822326,0.829612,0.470187,0.777522,8.384521,0.901479,0.885932,0.0,0.0,0,clean
APP_000011,0.125596,0.195943,0.788528,2.770068,0.934317,0.45557,0.447927,4.073746,0.79994,0.687499,0.0,1.0,0,clean
APP_000012,0.019238,0.939834,1.004507,4.87188,0.680009,0.105852,0.407692,4.383752,0.819426,0.772554,0.0,6.0,0,clean
APP_000013,0.088279,0.865331,0.872951,3.295304,0.905937,0.513821,0.311423,8.958201,0.906711,0.595153,0.0,2.0,0,clean
APP_000014,0.059912,0.09916,0.07186,1.5812,0.807637,0.547835,0.363953,3.535532,0.724498,0.829216,0.0,5.0,0,clean
APP_000015,0.033881,0.161979,0.422987,6.611444,0.919231,0.409362,0.461213,5.754167,0.673413,0.563843,0.3,2.0,0,clean
APP_000016,0.080117,0.633256,0.725147,4.090038,0.8957,0.459766,0.39169,5.740451,0.89027,0.771667,0.0,0.0,0,clean
APP_000017,0.031683,1.315765,0.17163,3.447257,0.915069,0.380568,0.462043,5.466369,0.785201,0.664524,0.0,2.0,0,clean
APP_000018,0.086854,0.798661,0.716599,1.979248,0.792483,0.426837,0.605352,2.839778,0.719443,0.775911,0.0,4.0,0,clean
APP_000019,0.034787,0.412014,0.248539,2.583478,0.863399,0.1673,0.453812,2.795424,0.894283,0.762054,0.0,2.0,0,clean
APP_000020,0.045021,0.399682,2.200067,2.397515,0.976871,0.434336,0.39034,2.064892,0.74988,0.509969,0.0,6.0,0,clean
APP_000021,0.071269,0.432625,1.067016,2.409172,0.687873,0.150096,0.81294,2.665673,0.745744,0.718151,0.0,1.0,0,clean
APP_000022,0.087013,0.866644,0.678758,1.661906,0.890326,0.0566,0.679937,1.356747,0.705773,0.589983,0.0,3.0,0,clean
APP_000023,0.041091,2.397231,0.712561,3.615361,0.900482,0.097695,0.64806,3.072671,0.782238,0.745145,0.0,1.0,0,clean
APP_000024,0.068185,0.567339,0.718605,3.868212,0.82589,0.223749,0.648417,3.653173,0.835433,0.491764,0.3,1.0,0,clean
APP_000025,0.047626,0.619851,0.597437,2.032558,0.898562,0.401764,0.458661,2.704411,0.680647,0.64857,0.0,1.0,0,clean
APP_000026,0.037543,0.389826,1.374484,4.84075,0.973355,0.024681,0.383623,4.629029,0.89347,0.667782,0.3,8.0,0,clean
APP_000027,0.093191,0.583124,0.194844,3.411731,0.961172,0.598693,0.650575,0.663092,0.729362,0.667074,0.0,4.0,0,clean
APP_000028,0.051157,0.274353,0.927752,1.964241,0.816828,0.743137,0.280073,3.53155,0.86259,0.641299,0.0,4.0,0,clean
APP_000029,0.039193,0.340465,0.637231,4.0927,0.959482,0.290043,0.368596,2.068055,0.78052,0.767168,0.0,2.0,0,clean
APP_000030,0.067858,0.307447,0.443914,4.014794,0.929625,0.122883,0.293982,4.600504,0.895317,0.676286,0.0,2.0,0,clean
APP_000031,0.020632,1.542684,1.550544,1.659264,0.949641,0.083036,0.40564,2.537699,0.906274,0.599738,0.0,5.0,0,clean
APP_000032,0.049047,0.269395,0.689921,1.687252,0.936139,0.435996,0.706926,1.761147,0.783079,0.544829,0.0,1.0,0,clean
APP_000033,0.071673,0.276613,0.387493,5.552773,0.817236,0.138209,0.540256,3.382159,0.958768,0.778944,0.0,0.0,0,clean
